index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
14221,46.6785577,25.8662997,23.059,1077.0,386020.0,7975900.0,17.26,681.42,318,4,1079.4,588,br-al,33.0
14222,46.6793674,25.8662828,22.989,1076.0,385930.0,8032600.0,17.26,681.42,318,4,1078.2,588,br-al,33.0
14223,46.6801772,25.8662658,22.918,1071.0,385840.0,8040700.0,17.26,681.42,318,4,1077.0,588,br-al,33.0
14224,46.680987,25.8662489,22.848,1061.0,385750.0,8105500.0,36.657,211.1,318,4,1048.7,589,br-al,33.0
14225,46.6817968,25.8662319,22.778,1051.0,385660.0,8137800.0,36.657,211.1,318,4,1046.1,589,br-al,33.0
14226,46.6826065,25.866215,22.708,1046.0,385570.0,11620000.0,36.657,211.1,318,4,1043.5,589,br-al,33.0
14227,46.6834046,25.8650218,22.624,1045.0,385440.0,11676000.0,36.657,211.1,318,4,1040.4,589,br-al,33.0
14228,46.6842099,25.865005,22.565,1040.0,385350.0,11806000.0,36.657,211.1,318,4,1038.3,589,br-al,33.0
14229,46.6850197,25.864988,22.505,1035.0,385260.0,11887000.0,36.657,211.1,318,4,1036.1,589,br-al,33.0
14230,46.6858178,25.8637943,22.422,1033.0,385130.0,12130000.0,36.657,211.1,318,4,1033.0,589,br-al,33.0
14231,46.6866276,25.8637774,22.364,1030.0,385040.0,12187000.0,36.657,211.1,318,4,1030.9,589,br-al,33.0
14232,46.6874373,25.8637604,22.305,1026.0,384950.0,12948000.0,36.657,211.1,318,4,1028.8,589,br-al,33.0
14233,46.6882471,25.8637434,22.249,1025.0,384860.0,12988000.0,36.657,211.1,318,4,1026.7,589,br-al,33.0
14234,46.6890452,25.86255,22.169,1023.0,384740.0,14932000.0,36.657,211.1,318,4,1023.7,589,br-al,33.0
14235,46.689855,25.862533,22.115,1020.0,384650.0,15012000.0,36.657,211.1,318,4,1021.8,589,br-al,33.0
14236,46.690653,25.8613392,22.04,1017.0,384520.0,16008000.0,36.657,211.1,318,4,1019.0,589,br-al,33.0
14237,46.6914628,25.8613222,21.989,1013.0,384430.0,17693000.0,36.657,211.1,318,4,1017.2,589,br-al,33.0
14238,46.6922609,25.8601284,21.919,1013.0,384300.0,17733000.0,36.657,211.1,318,4,1014.6,589,br-al,33.0
14239,46.6930589,25.8589349,21.85,1011.0,384180.0,18009000.0,36.657,211.1,318,4,1012.0,589,br-al,33.0
14240,46.6938687,25.8589178,21.801,1008.0,384090.0,18098000.0,36.657,211.1,318,4,1010.3,589,br-al,33.0
14241,46.6946784,25.8589008,21.752,1007.0,384000.0,18292000.0,36.657,211.1,318,4,1008.5,589,br-al,33.0
14242,46.6954882,25.8588837,21.703,1007.0,383910.0,18300000.0,36.657,211.1,318,4,1006.7,589,br-al,33.0
14243,46.696298,25.8588666,21.655,1004.0,383820.0,18365000.0,36.657,211.1,318,4,1004.9,589,br-al,33.0
14244,46.6971078,25.8588496,21.606,1002.0,383730.0,18446000.0,36.657,211.1,318,4,1003.1,589,br-al,33.0
14245,46.6979058,25.857656,21.538,999.0,383600.0,18867000.0,36.657,211.1,318,4,1000.6,589,br-al,33.0
14246,46.6987156,25.8576389,21.49,997.0,383510.0,19417000.0,36.657,211.1,318,4,998.87,589,br-al,33.0
14247,46.6995253,25.8576218,21.443,997.0,383420.0,19507000.0,36.657,211.1,318,4,997.14,589,br-al,33.0
14248,46.7003351,25.8576047,21.396,997.0,383330.0,19515000.0,36.657,211.1,318,4,995.41,589,br-al,33.0
14249,46.7011449,25.8575876,21.349,995.0,383240.0,19871000.0,36.657,211.1,318,4,993.68,589,br-al,33.0
14250,46.7019546,25.8575706,21.302,992.0,383150.0,19952000.0,36.657,211.1,318,4,991.96,589,br-al,33.0
14251,46.7027644,25.8575535,21.255,990.0,383060.0,20041000.0,36.657,211.1,318,4,990.25,589,br-al,33.0
14252,46.7035742,25.8575364,21.208,989.0,382970.0,20802000.0,36.657,211.1,318,4,988.54,589,br-al,33.0
14253,46.704384,25.8575193,21.163,988.0,382880.0,20826000.0,36.657,211.1,318,4,986.87,589,br-al,33.0
14254,46.705182,25.8563251,21.098,985.0,382750.0,21911000.0,36.657,211.1,318,4,984.49,589,br-al,33.0
14255,46.7059917,25.856308,21.053,984.0,382660.0,21960000.0,36.657,211.1,318,4,982.85,589,br-al,33.0
14256,46.7068015,25.8562909,21.008,982.0,382570.0,22009000.0,36.657,211.1,318,4,981.21,589,br-al,33.0
14257,46.7076113,25.8562738,20.964,979.0,382480.0,22090000.0,36.657,211.1,318,4,979.57,589,br-al,33.0
14258,46.708421,25.8562567,20.919,978.0,382390.0,27944000.0,36.657,211.1,318,4,977.94,589,br-al,33.0
14259,46.7092308,25.8562396,20.879,977.0,382300.0,27976000.0,36.657,211.1,318,4,976.47,589,br-al,33.0
14260,46.7100288,25.8550452,20.822,976.0,382170.0,28017000.0,36.657,211.1,318,4,974.39,589,br-al,33.0
14261,46.7108386,25.8550281,20.782,974.0,382080.0,28074000.0,36.657,211.1,318,4,972.92,589,br-al,33.0
14262,46.7116366,25.8538341,20.726,972.0,381960.0,28373000.0,36.657,211.1,318,4,970.85,589,br-al,33.0
14263,46.7124463,25.853817,20.686,970.0,381870.0,28511000.0,1.6352,929.33,318,4,963.15,590,br-al,33.0
14264,46.7132679,25.8549767,20.63,970.0,381740.0,31968000.0,1.6352,929.33,318,4,963.06,590,br-al,33.0
14265,46.7140614,25.8537828,20.576,968.0,381610.0,31985000.0,1.6352,929.33,318,4,962.97,590,br-al,33.0
14266,46.7148593,25.8525887,20.523,965.0,381490.0,32438000.0,1.6352,929.33,318,4,962.89,590,br-al,33.0
14267,46.7156691,25.8525716,20.485,964.0,381400.0,32527000.0,1.6352,929.33,318,4,962.82,590,br-al,33.0
14268,46.7164789,25.8525544,20.448,963.0,381310.0,32810000.0,1.6352,929.33,318,4,962.76,590,br-al,33.0
14269,46.7172886,25.8525372,20.41,961.0,381220.0,33248000.0,1.6352,929.33,318,4,962.7,590,br-al,33.0
14270,46.7180984,25.8525201,20.373,960.07,381130.0,33402000.0,1.6352,929.33,318,4,962.64,590,br-al,33.0
14271,46.7189082,25.8525029,20.336,960.07,381040.0,33410000.0,1.6352,929.33,318,4,962.58,590,br-al,33.0
14272,46.7197297,25.8536628,20.284,960.07,380910.0,33709000.0,1.6352,929.33,318,4,962.5,590,br-al,33.0
14273,46.7205513,25.8548226,20.232,960.07,380780.0,33952000.0,1.6352,929.33,318,4,962.41,590,br-al,33.0
14274,46.7213493,25.8536284,20.18,960.07,380650.0,34049000.0,1.6352,929.33,318,4,962.33,590,br-al,33.0
14275,46.7221708,25.8547884,20.128,960.07,380530.0,34066000.0,1.6352,929.33,318,4,962.24,590,br-al,33.0
14276,46.7229924,25.8559487,20.076,960.07,380400.0,34228000.0,1.6352,929.33,318,4,962.16,590,br-al,33.0
14277,46.7237903,25.8547541,20.024,960.07,380270.0,34794000.0,1.6352,929.33,318,4,962.07,590,br-al,33.0
14278,46.7246119,25.8559145,19.973,960.07,380140.0,34851000.0,1.6352,929.33,318,4,961.99,590,br-al,33.0
14279,46.7254099,25.8547198,19.922,960.06,380020.0,34964000.0,1.6352,929.33,318,4,961.9,590,br-al,33.0
14280,46.7262314,25.8558803,19.87,960.06,379890.0,34981000.0,1.6352,929.33,318,4,961.82,590,br-al,33.0
14281,46.727053,25.8570407,19.819,960.06,379760.0,35037000.0,1.6352,929.33,318,4,961.73,590,br-al,33.0
14282,46.7278745,25.8582008,19.768,960.06,379640.0,38422000.0,1.6352,929.33,318,4,961.65,590,br-al,33.0
14283,46.7286725,25.8570065,19.719,960.06,379510.0,38560000.0,1.6352,929.33,318,4,961.57,590,br-al,33.0
14284,46.7294705,25.8558118,19.669,960.06,379380.0,38641000.0,1.6352,929.33,318,4,961.49,590,br-al,33.0
14285,46.730292,25.8569723,19.62,960.06,379250.0,38681000.0,1.6352,929.33,318,4,961.41,590,br-al,33.0
14286,46.73109,25.8557775,19.571,960.06,379130.0,45531000.0,1.6352,929.33,318,4,961.33,590,br-al,33.0
14287,46.7319115,25.8569381,19.526,960.06,379000.0,45685000.0,1.6352,929.33,318,4,961.26,590,br-al,33.0
14288,46.7327095,25.8557432,19.48,960.06,378870.0,46414000.0,1.6352,929.33,318,4,961.18,590,br-al,33.0
14289,46.7335075,25.8545484,19.435,960.06,378740.0,46527000.0,1.6352,929.33,318,4,961.11,590,br-al,33.0
14290,46.7343055,25.8533539,19.39,960.06,378620.0,46576000.0,1.6352,929.33,318,4,961.03,590,br-al,33.0
14291,46.7351035,25.8521594,19.345,960.06,378490.0,46657000.0,1.6352,929.33,318,4,960.96,590,br-al,33.0
14292,46.735925,25.8533196,19.3,960.06,378360.0,46730000.0,1.6352,929.33,318,4,960.89,590,br-al,33.0
14293,46.736723,25.852125,19.255,960.06,378240.0,46819000.0,1.6352,929.33,318,4,960.81,590,br-al,33.0
14294,46.7375446,25.8532852,19.21,960.06,378110.0,47515000.0,1.6352,929.33,318,4,960.74,590,br-al,33.0
14295,46.7383425,25.8520906,19.165,960.05,377980.0,48252000.0,1.6352,929.33,318,4,960.67,590,br-al,33.0
14296,46.739136,25.8508957,19.121,960.05,377850.0,48317000.0,1.6352,929.33,318,4,960.59,590,br-al,33.0
14297,46.7399339,25.8497006,19.077,960.05,377730.0,48511000.0,1.6352,929.33,318,4,960.52,590,br-al,33.0
14298,46.7407555,25.8508613,19.032,960.05,377600.0,48697000.0,1.6352,929.33,318,4,960.45,590,br-al,33.0
14299,46.7415534,25.8496662,18.988,960.05,377470.0,48981000.0,1.6352,929.33,318,4,960.38,590,br-al,33.0
14300,46.742375,25.8508269,18.944,960.05,377340.0,49046000.0,1.6352,929.33,318,4,960.3,590,br-al,33.0
14301,46.7431729,25.8496317,18.9,960.05,377220.0,49191000.0,1.6352,929.33,318,4,960.23,590,br-al,33.0
14302,46.7439945,25.8507924,18.856,960.05,377090.0,49418000.0,1.6352,929.33,318,4,960.16,590,br-al,33.0
14303,46.7447925,25.8495973,18.812,960.05,376960.0,49507000.0,1.6352,929.33,318,4,960.09,590,br-al,33.0
14304,46.7455904,25.8484024,18.768,960.05,376840.0,49831000.0,1.6352,929.33,318,4,960.02,590,br-al,33.0
14305,46.746412,25.8495628,18.725,960.05,376710.0,50001000.0,1.6352,929.33,318,4,959.95,590,br-al,33.0
14306,46.7472099,25.8483679,18.681,960.05,376580.0,50131000.0,1.6352,929.33,318,4,959.87,590,br-al,33.0
14307,46.7480078,25.8471731,18.637,960.05,376450.0,50374000.0,1.6352,929.33,318,4,959.8,590,br-al,33.0
14308,46.7488294,25.8483334,18.594,960.05,376330.0,50511000.0,1.6352,929.33,318,4,959.73,590,br-al,33.0
14309,46.7496273,25.8471385,18.55,960.05,376200.0,50641000.0,1.6352,929.33,318,4,959.66,590,br-al,33.0
